,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
96,vnesheconombank,Vnesheconombank,"<p style=""text-align: justify;"">Vnesheconombank is the Russian state owned development bank. The institution is used by the Russian state to support and develop the Russian economy. It receives it's funds directly from the state budget.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/vnesheconombank,"Akademika Sakharova Prospekt, 9",107996,Moscow,Russian Federation,http://www.veb.ru/en/,1444
97,sberbank,Sberbank,"<p>Sberbank is the largest bank&nbsp;in Russia and the former Soviet Republics. Sberbank is the biggest taker of deposits in the country and the key lender to the national economy. Its investment portfolio contains significant lending to oil, natural gas and mining projects. The bank has a large international presence, for instance in <a href=""http://www.sberbank.at/"" target=""_blank"">Central and Eastern Europ</a>e and has offices in Germany, China and India. The Group&#39;s corporate and investment banking business (Sberbank CIB) has offices in New York, London and Nicosia and operates globally. It specialises in brokerage and dealer services in foreign markets.</p>
",2021-03-02 00:00:00,https://www.banktrack.org/bank/sberbank,19 Vavilova St,117997,Moscow,Russian Federation,http://www.sbrf.ru/en/,1446
98,bank_of_communications,Bank of Communications,"<p>Founded in 1908, Bank of Communications is one of the major financial services providers in China. The Bank&#39;s business includes commercial banking, insurance and offshore financial services. It has branches in Hong Kong, New York, Tokyo, Singapore, Seoul, Frankfurt, Macau and Ho Chi Minh City and representative offices in London, Sydney and Taipei. Subsidiaries controlled by the Bank include BOCOM Schroder Fund Management, BOCOM International Trust and BOCOM Insurance.</p>
",2022-01-07 10:43:36,https://www.banktrack.org/bank/bank_of_communications,188 Yinchengzhong Road,200120,Shanghai,China,http://www.bankcomm.com/BankCommSite/shtml/jyjr/en/2600212/list.shtml?channelId=,616
99,hua_xia_bank,Hua Xia Bank,"<p><!--[if gte mso 9]><xml> </xml><![endif][if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE </xml><![endif][if gte mso 9]><xml> </xml><![endif][if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",""sans-serif"";
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-fareast-language:EN-US;}
</style>
<![endif]--></p>
<p>Hua Xia is a state-controlled bank
which began its operations in 1992 in Beijing.&nbsp;
In 1995 it underwent restructuring and transformed itself into a
country-wide joint stock commercial bank.&nbsp;
In 2003 Hua Xia bank became the fifth Chinese bank to be publicly listed
on the Shanghai Stock Exchange.&nbsp; By 2008,
the bank had created an extensive network of office branches throughout China
and overseas.&nbsp; The bank provides a
variety of personal and corporate banking services, and engages in activities
such as credit analysis and asset assurance. &nbsp;</p>",2016-05-24 11:19:52,https://www.banktrack.org/bank/hua_xia_bank,"Hua Xia Bank Plaza, No.22 Jianguomennei Street, Dongcheng District",100005,Beijing,China,http://www.hxb.com.cn/home/en/,888
100,china_merchants_bank,China Merchants Bank,"<p><!--[if gte mso 9]><xml> </xml><![endif][if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE </xml><![endif][if gte mso 9]><xml> </xml><![endif][if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",""sans-serif"";
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-fareast-language:EN-US;}
</style>
<![endif]--></p>

<p>China Merchants Bank (CMB) was established in April 1987 and it is headquartered in Shenzhen, China. The bank was China&#39;s first joint-stock commercial bank. CMB primarily focuses on the Chinese domestic market, offering corporate and retail banking products. For overseas markets, CMB has two wholly-owned subsidiaries: Wing Lung Bank and CMB International Capital Corporation and branches in Hong Kong, New York, Taipei and London.</p>
",2022-01-10 16:09:13,https://www.banktrack.org/bank/china_merchants_bank,"China Merchants Bank Tower, No 7088, Shennan Boulevard",518040,Shenzhen,China,http://english.cmbchina.com/,1436
101,shanghai_pudong_development_bank,Shanghai Pudong Development Bank,"<p>Shanghai Pudong Development Bank (SPD Bank) was founded in 1992 and it is a country-wide joint-stock commercial bank.&nbsp; It went public in 1999 and is listed on the Shanghai Stock Exchange. The bank offers a variety of personal and corporate banking services, including the following: holding deposits, issuing loans and bonds, underwriting government bonds, purchase and sale of foreign currency and offshore banking.</p>
",2022-01-11 11:46:45,https://www.banktrack.org/bank/shanghai_pudong_development_bank,NO.12 Zhongshan Dong Yi Road,200002,Shanghai,China,http://www.spdb.com.cn,1775
102,china_minsheng_bank,China Minsheng Bank,"<p>China Minsheng Bank was founded in 1996 by Jing Shuping, a Chinese lawyer and businessman. It is the first bank in China to be owned mostly by non-government run private enterprises. China Minsheng Bank has over two hundred banking outlets throughout China and relationships with more than seven hundred banks overseas. The bank serves mainly small-medium enterprises.</p>
",2022-01-11 11:09:09,https://www.banktrack.org/bank/china_minsheng_bank,"2 Fuxingmen Nei Street, Xicheng District",100031,Beijing,China,http://en.cmbc.com.cn/,1668
103,citic_bank_international,CITIC Bank International,"<p><!--[if gte mso 9]><xml> </xml><![endif][if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE </xml><![endif][if gte mso 9]><xml> </xml><![endif][if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",""sans-serif"";
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;
	mso-bidi-font-family:""Times New Roman"";
	mso-bidi-theme-font:minor-bidi;
	mso-fareast-language:EN-US;}
</style>
<![endif]--></p>
<p>CITIC Bank International Limited is a Hong Kong based
commercial bank. It was formerly
known as CITIC Ka Wah Bank but changed its name in May 2010 in order to mark
the completion of its restructuring.&nbsp;</p>
<p>The bank has a strong presence throughout China, with
thirty branch offices in various cities, including: Hong Kong; Beijing;
Shanghai; Shenzhen; and Macau.&nbsp; The bank
also has international branch offices in Singapore, Los Angeles, and New York.&nbsp;</p>
<p>The bank serves both private and corporate clients and
is engaged in a variety of activities.&nbsp;
In July 2010 it launched its Private Banking Services in order to provide
financial products and services to high net worth individuals and
corporations.&nbsp; The bank also offers the
following to corporations and small-medium enterprises: business account services;
trade services; treasury services; business insurance; loans and mortgages;
credit card services; foreign exchange and deposit services.</p>
<p><!--[if gte mso 9]><xml> Normal
  0
  21
  
  
  false
  false
  false
  
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if !mso]> 
<object
 classid=""clsid:38481807-CA0E-42D2-BF39-B33AF135CC4D"" id=ieooui>
</object>
<style>
st1:*{behavior:url(#ieooui) }
</style>
<![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>
<p>&nbsp;</p>",2016-08-08 14:13:33,https://www.banktrack.org/bank/citic_bank_international,232 Des Voeux Road Central,,Hong Kong,China,http://www.cncbinternational.com/home/en/index.jsp,436
104,axis_bank,Axis Bank,"<p>Axis Bank, founded in 1993, is the third largest private sector bank in India. The bank offers financial services to large and mid-size corporates, SME, and retail businesses. Axis Bank has operations in Singapore, Hong Kong, Dubai, Colombo and Shanghai and is present in the UK and Abu Dhabi. It was the first Indian private sector bank to set up a branch in China.</p>
",2021-12-03 10:05:58,https://www.banktrack.org/bank/axis_bank,"Bombay Dyeing Mills Compound, Pandurang Budhkar Marg, Worli",400 005,Mumbai,India,http://www.axisbank.com,1638
105,industrial_development_bank_of_india,Industrial Development Bank of India (IDBI),"<p><!--[if gte mso 9]><xml> Normal
  0
  21
  
  
  false
  false
  false
  
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if !mso]> 
<object
 classid=""clsid:38481807-CA0E-42D2-BF39-B33AF135CC4D"" id=ieooui>
</object>
<style>
st1:*{behavior:url(#ieooui) }
</style>
<![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->The Industrial Development Bank of India (IDBI) was established in 1964 by an Act of Parliament to provide credit and other financial facilities for the development of the fledgling Indian industry. It is owned by government of India. The bank&#39;s main objective is to provide financial assistance to industrial enterprises. The bank offers financial products and services such as deposits, loans, payment services and investment solutions.</p>
",2021-12-02 00:00:00,https://www.banktrack.org/bank/industrial_development_bank_of_india,"IDBI Tower, WTC Complex, Cuffe Parade, Colaba",400005,Mumbai,India,http://www.idbi.com,1630
106,alfa_bank,Alfa Bank,"<p>Founded in&nbsp;1990, Alfa Banking Group offers a&nbsp;wide range of&nbsp;products and operates in&nbsp;all sectors of&nbsp;the financial market, including corporate and retail lending, deposits, payment and account services, foreign exchange operations, cash handling services, custody services, investment banking and other ancillary services to&nbsp;corporate and retail customers.&nbsp;Alfa Bank has headquarters in Moscow and is the corporate treasury of the Alfa Group. It is Russia&#39;s largest private commercial bank. They operate in 7 countries, provide financial services to over 40,000 active corporate customers and 5.3 million retail clients. Alfa Bank is particularly active in Russia and Ukraine, ranking among top 10 largest banks in terms of capital in both countries.</p>
",2016-10-31 17:15:11,https://www.banktrack.org/bank/alfa_bank,27 Kalanchevskaya Street,107078,moscow,Russian Federation,http://www.alfabank.com,1442
